section,mode,horizon,crossing_time_s,fixed_alpha_limit,success,status,iterations,solve_time_s,alpha_peak,terminal_theta_deg,terminal_omega,terminal_crossing_margin_deg,F_tan_margin,F_rad_margin,delta_r_margin,omega_margin,action_total_variation,warm_start,warm_start_attempts
boundary,fixed_alpha_4,50,1.5,4.0,True,Solve_Succeeded,15,0.06828466699516866,4.0,90.10225929051093,0.8690703210544816,0.0022592907914873463,27.619306743712546,0.5832791713557672,0.04729191665192295,0.0012540587577727358,7.926196508037959,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,min_alpha,50,1.5,nan,True,Solve_Succeeded,39,0.17619512500823475,3.73284739188704,90.09999979122549,1.1999996002541666,-2.084939595897922e-07,27.557447264785225,0.0003237234158142144,0.04515621398275499,1.9266471551482311e-07,15.513405590647547,interpolated_nearest_successful_longer_horizon,interpolated_nearest_successful_longer_horizon:Solve_Succeeded
boundary,fixed_alpha_3,54,1.6199999999999999,3.0,True,Solve_Succeeded,16,0.06827116699423641,3.0,90.11069700557366,0.5306054929046394,0.010697005854212599,27.805157400745532,0.5969659893696069,0.04705645229523037,0.0050786615751325925,7.6907337058322724,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,fixed_alpha_4,54,1.6199999999999999,4.0,True,Solve_Succeeded,15,0.06756133401358966,4.0,90.13696710698558,0.17238170280243306,0.03696710726614248,27.659535808876676,0.5860567743053632,0.046957541997542596,0.011744087806875525,8.096594724307726,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,min_alpha,54,1.6199999999999999,nan,True,Solve_Succeeded,28,0.11337316600838676,2.3482344955925214,90.10000031455837,1.1999989959051123,3.1483893503033144e-07,27.80855430809003,0.0007908383708091771,0.04516446867512025,4.980732191128823e-07,14.495987431450745,interpolated_nearest_successful_longer_horizon,interpolated_nearest_successful_longer_horizon:Solve_Succeeded
boundary,fixed_alpha_3,57,1.71,3.0,True,Solve_Succeeded,14,0.06136266700923443,3.0,90.13837322110139,0.21307036412087027,0.038373221381950616,27.820079914604047,0.5983482663106346,0.046958396910816325,0.01226758239632697,7.774542952147902,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,fixed_alpha_4,57,1.71,4.0,True,Solve_Succeeded,15,0.0659864579938585,4.0,90.26234391626606,0.03927248541564392,0.16234391654661806,27.682805666007038,0.5880148831385004,0.04693468072856899,0.020673175690000267,8.068930724873148,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,min_alpha,57,1.71,nan,True,Solve_Succeeded,25,0.1046729580120882,1.8372216310751388,90.10000082855495,1.1999984004508237,8.288355149385185e-07,27.94286583780049,0.0012522261829769343,0.04517305584933451,7.980616134606322e-07,13.589647395023174,interpolated_nearest_successful_longer_horizon,interpolated_nearest_successful_longer_horizon:Solve_Succeeded
boundary,fixed_alpha_3,60,1.7999999999999998,3.0,True,Solve_Succeeded,15,0.06686970799637493,3.0,90.23513107463368,0.06427298392308681,0.1351310749142386,27.83196011520434,0.5996326859249925,0.04693402768633237,0.020391673708917812,7.792333627760358,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,fixed_alpha_4,60,1.7999999999999998,4.0,True,Solve_Succeeded,15,0.08494654200330842,4.0,90.4603689110345,0.016432722149713145,0.36036891131505344,27.68693287239696,0.5884877350165172,0.046930620068734885,0.02288567587228396,8.003765078263001,minimum_alpha_solution,minimum_alpha_solution:Solve_Succeeded
boundary,min_alpha,60,1.7999999999999998,nan,True,Solve_Succeeded,19,0.08336116699501872,1.508432790246437,90.10000145939148,1.1999976670710606,1.4596720356252012e-06,28.04971401790933,0.0018220273270861398,0.045183983416665074,1.1662137620049862e-06,12.491333753085621,smooth_reference,smooth_reference:Solve_Succeeded
